Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,174.54290230186947,179.49955854778523,174.42512523500616,178.6456298828125,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.25417452208993,179.5584419205672,175.80904564797467,176.37832641601562,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.29003276011701,176.83967914737053,171.41189860813105,171.6867218017578,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.69422597653536,170.9211204367095,167.86860642072668,168.98753356933594,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.17287788763613,170.56777832766494,167.92749898971087,169.87091064453125,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.33972966979056,169.35068950665382,166.27855596311068,166.66134643554688,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.89349177041368,166.54358123585433,161.14524474165466,161.46914672851562,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400,0.0,0.0
